Title,Director,Actors,Rating,Income(万),Duration(分钟),Type
我不是药神,文牧野,"徐峥,周一围,王传君",9.6,310002,117,"剧情,喜剧"
肖申克的救赎,弗兰克·德拉邦特,"蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿",9.5,暂无,142,"剧情,犯罪"
绿皮书,彼得·法雷里,"维果·莫腾森,马赫沙拉·阿里,琳达·卡德里尼",9.5,47872,130,"剧情,喜剧,传记"
海上钢琴师,朱塞佩·托纳多雷,"蒂姆·罗斯,比尔·努恩 ,克兰伦斯·威廉姆斯三世",9.3,14376,126,"剧情,爱情,音乐"
哪吒之魔童降世,饺子,"吕艳婷,囧森瑟夫,瀚墨",9.6,503570,110,"动画,喜剧,奇幻"
霸王别姬,陈凯歌,"张国荣,张丰毅,巩俐",9.4,5,171,"剧情,爱情"
小偷家族,是枝裕和,"中川雅也,安藤樱,松冈茉优",8.1,9675,121,"剧情,犯罪"
美丽人生,罗伯托·贝尼尼,"罗伯托·贝尼尼,朱斯蒂诺·杜拉诺,赛尔乔·比尼·布斯特里克",9.3,5979,116,"战争,剧情,爱情"
这个杀手不太冷,吕克·贝松,"让·雷诺,加里·奥德曼,娜塔莉·波特曼",9.4,暂无,110,"剧情,动作,犯罪"
盗梦空间,克里斯托弗·诺兰,"莱昂纳多·迪卡普里奥,渡边谦,约瑟夫·高登-莱维特",9.0,49620,148,"动作,悬疑,惊悚,科幻"
阿甘正传,罗伯特·泽米吉斯,"汤姆·汉克斯,罗宾·怀特,加里·西尼斯",9.4,暂无,142,"剧情,爱情"
千与千寻,宫崎骏,"柊瑠美,周冬雨,入野自由",9.3,48828,125,"动画,冒险,奇幻,家庭"
星际穿越,克里斯托弗·诺兰,"马修·麦康纳,安妮·海瑟薇,杰西卡·查斯坦",9.3,87697,169,"剧情,科幻,冒险"
楚门的世界,彼得·威尔,"金·凯瑞,劳拉·琳妮,诺亚·艾默里奇",8.9,暂无,103,剧情
触不可及,奥利维埃·纳卡什,"弗朗索瓦·克鲁塞,奥玛·希,安娜·勒尼",9.1,暂无,112,"剧情,喜剧"
辛德勒的名单,史蒂文·斯皮尔伯格,"连姆·尼森,拉尔夫·费因斯,本·金斯利",9.2,暂无,195,"剧情,历史,战争"
情书,岩井俊二,"中山美穗,丰川悦司,酒井美纪",8.9,6521,116,"剧情,爱情"
寻梦环游记,李·昂克里奇,"安东尼·冈萨雷斯,本杰明·布拉特,盖尔·加西亚·贝纳尔",9.6,123008,105,"动画,冒险,家庭"
摔跤吧！爸爸,涅提·蒂瓦里,"阿米尔·汗,沙克希·坦沃,法缇玛·萨那·纱卡",9.8,129932,140,"喜剧,动作,家庭"
何以为家,娜丁·拉巴基,"赞恩·阿尔·拉菲亚,约丹诺斯·希费罗,博鲁瓦蒂夫·特雷杰·班科尔",9.3,37684,116,剧情
少年派的奇幻漂流,李安,"苏拉·沙玛,伊尔凡·可汗,塔布",9.0,57288,127,"剧情,奇幻,冒险"
小丑,托德·菲利普斯,"华金·菲尼克斯,罗伯特·德尼罗,亚历克·鲍德温",8.6,暂无,122,"剧情,惊悚,犯罪"
忠犬八公的故事,拉斯·霍尔斯道姆,"Forest,理查·基尔,琼·艾伦",9.2,暂无,93,剧情
怦然心动,罗伯·莱纳,"玛德琳·卡罗尔,卡兰·麦克奥利菲,艾丹•奎因",8.9,暂无,90,爱情
泰坦尼克号,詹姆斯·卡梅隆,"莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩",9.4,130615,194,"剧情,爱情,灾难"
你的名字。,新海诚,"上白石萌音,佟心竹,神木隆之介",9.2,57571,106,"爱情,动画,奇幻"
当幸福来敲门,加布里埃莱·穆奇诺,"威尔·史密斯,贾登·史密斯,坦迪·牛顿",9.3,981,117,"剧情,家庭,传记"
三傻大闹宝莱坞,拉吉库马尔·希拉尼,"阿米尔·汗,黄渤,卡琳娜·卡普",9.1,1396,171,"剧情,喜剧,冒险"
天堂电影院,朱塞佩·托纳多雷,"菲利浦·诺瓦雷,雅克·贝汉,马克·莱昂纳蒂",9.3,2000,124,"剧情,爱情"
熔炉,黄东赫,"孔刘,郑有美,金智英",8.8,暂无,125,剧情
放牛班的春天,克里斯托夫·巴拉蒂,"热拉尔·朱尼奥,让-巴蒂斯特·莫尼耶,玛丽·布奈尔",8.8,暂无,96,"剧情,喜剧,音乐"
龙猫,宫崎骏,"秦岚,糸井重里,岛本须美",9.2,17370,86,"动画,冒险,奇幻,家庭"
看不见的客人,奥里奥尔·保罗,"马里奥·卡萨斯,阿娜·瓦格纳,何塞·科罗纳多",9.4,17258,106,"犯罪,悬疑,惊悚"
教父,弗朗西斯·福特·科波拉,"马龙·白兰度,阿尔·帕西诺,詹姆斯·肯恩",9.3,暂无,175,"剧情,惊悚,犯罪"
头号玩家,史蒂文·斯皮尔伯格,"泰伊·谢里丹,奥利维亚·库克,本·门德尔森",9.0,139668,140,"动作,冒险,科幻"
